cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
3fb0677d350d8bf9,64,64,0031,BC1_UNORM,tex1_32x32_D0217920E039DED1_12_mip0.dds
3fb631b2e26499b6,128,128,0032,BC2_UNORM,tex1_128x128_F7E1E25A0AAF5083_13_mip0.dds
3fbe2c05663896c5,64,32,0032,BC2_UNORM,tex1_64x32_58FCC93A1B64BAE1_13_mip0.dds
3fbff4d5d6628459,128,128,0032,BC2_UNORM,tex1_64x64_3123BF018DAAFAC2_13_mip0.dds
3fcd6cf25a8cca92,512,512,0031,BC1_UNORM,tex1_128x128_767B7BAC99F6659E_12_mip0.dds
3fcedafc4bd81e29,256,128,0031,BC1_UNORM,tex1_128x64_037C6A559C8BAEF7_12_mip0.dds
3fd000c231df7c83,128,128,0032,BC2_UNORM,tex1_64x64_9E23060C434DB897_13_mip0.dds
3fd81039024c3478,64,64,0031,BC1_UNORM,tex1_64x64_8B996F98BB216D1D_12_mip0.dds
3fe9fc10c81c764e,256,256,0031,BC1_UNORM,tex1_128x128_7DBA12CFA8157277_12_mip0.dds
3fea22ca014cf892,128,128,0032,BC2_UNORM,tex1_128x128_C947F7EAB12ADB32_13_mip0.dds
3fec6c72c1af9043,128,128,0032,BC2_UNORM,tex1_128x128_5B2B3188125D6287_13_mip0.dds
3ff3f077b4228c3d,128,128,0032,BC2_UNORM,tex1_128x128_B452E5D2BCC7E52C_13_mip0.dds
4001bb7c6b781580,128,128,0032,BC2_UNORM,tex1_128x128_C7659F69A44A3B2D_13_mip0.dds
4002fdd49b3938f2,128,128,0032,BC2_UNORM,tex1_128x128_FE17805F1AF0A493_13_mip0.dds
40079aeb66323c18,32,32,0032,BC2_UNORM,tex1_32x32_2F8B4F13079725D1_13_mip0.dds
4015bc1ec4f80301,128,128,0032,BC2_UNORM,tex1_128x128_7CC8681DA84C5B4D_13_mip0.dds
401ab2ede953a184,32,64,0031,BC1_UNORM,tex1_16x32_078B9C955679C314_12_mip0.dds
403caa6baff7c55c,128,128,0031,BC1_UNORM,tex1_128x128_37B54B03E5C3AC0C_12_mip0.dds
4056b1e0a09be808,512,512,0031,BC1_UNORM,tex1_128x128_1DD5E18B54A6039E_12_mip0.dds
4066dbbff4938558,256,256,0032,BC2_UNORM,tex1_128x128_457412CF9766A154_13_mip0.dds
40696901eb5c3a8c,64,64,0032,BC2_UNORM,tex1_32x32_6DAD2E683BD4CAB8_13_mip0.dds
40709820019c8530,128,128,0032,BC2_UNORM,tex1_128x128_1C821FAA82C46150_13_mip0.dds
4072cf3e3998daa2,256,256,0031,BC1_UNORM,tex1_64x64_30A526D31C9A0A4D_12_mip0.dds
407605924e399a16,512,512,0031,BC1_UNORM,tex1_128x128_ECE080AB549F036E_12_mip0.dds
407a7abffdaa89cd,128,128,0032,BC2_UNORM,tex1_128x128_EF748F4FFED0C902_13_mip0.dds
408aba2bfbe613c9,512,512,0031,BC1_UNORM,tex1_128x128_6252AF1FDE7A99C1_12_mip0.dds
408ae1d3e0869471,256,256,0032,BC2_UNORM,tex1_64x64_96250B7F75D130C7_12_mip0.dds
4092dcfd07ec85f5,128,128,0032,BC2_UNORM,tex1_128x128_44D54D876627A917_13_mip0.dds
40adabf54e2c4cd3,256,128,0031,BC1_UNORM,tex1_128x64_B7ED5685F8401046_12_mip0.dds
40affcaa252ff49f,256,128,0031,BC1_UNORM,tex1_128x64_AE6ECB03589B1D88_12_mip0.dds
40b689634764bc16,64,64,0032,BC2_UNORM,tex1_64x64_9997A68BEAB3BA14_13_mip0.dds
40bdc9a599ac018f,128,128,0032,BC2_UNORM,tex1_128x128_0D9373C7D883B6BB_13_mip0.dds
40bfacabae3eea8e,128,128,0032,BC2_UNORM,tex1_128x128_4144BB13A05220AE_13_mip0.dds
40c47f347a583730,128,128,0032,BC2_UNORM,tex1_128x128_C115133B027F07F8_13_mip0.dds
40d2924be679798f,256,256,0032,BC2_UNORM,tex1_128x128_F0A625E4D2A077B1_12_mip0.dds
40d4fb55fd914c5a,1024,1024,0032,BC2_UNORM,tex1_512x512_CC5A1003EEBBA99B_13_mip0.dds
40d68c80c183644e,512,512,0031,BC1_UNORM,tex1_128x128_23C0DCF47FF30494_12_mip0.dds
40dfa4d5c37f53cd,32,32,0032,BC2_UNORM,tex1_32x32_D5B0BF008E923E86_13_mip0.dds
40e1a38e7720101a,128,128,0032,BC2_UNORM,tex1_128x128_AE17C6EDCFA8EE89_13_mip0.dds
40ea5d76ad3cbfd1,128,64,0032,BC2_UNORM,tex1_128x64_70E91AA8FA8682CE_13_mip0.dds
4112657dcab0d5bf,128,128,0032,BC2_UNORM,tex1_128x128_5C4BF3196375C926_13_mip0.dds
411a080449991aec,128,128,0032,BC2_UNORM,tex1_128x128_6CD4A75877C83BCB_13_mip0.dds
41281853bfe7933d,256,256,0032,BC2_UNORM,tex1_128x128_4A175963023C0E5F_13_mip0.dds
412a0499b0d553a8,128,128,0032,BC2_UNORM,tex1_128x128_42D669640C13F2BA_13_mip0.dds
412be55e1b09ebc2,256,256,0031,BC1_UNORM,tex1_128x128_1EB62494BA448A4B_12_mip0.dds
412c7ee50745eee5,64,64,0031,BC1_UNORM,tex1_32x32_286DABB8AADD244D_12_mip0.dds
412d48ef07c5fc1c,256,256,0032,BC2_UNORM,tex1_128x128_3BDA1D6E790BF145_13_mip0.dds
41318986907d8442,128,128,0031,BC1_UNORM,tex1_128x128_195CE70F395190C6_12_mip0.dds
41348a36f7b7d2f6,128,128,0032,BC2_UNORM,tex1_64x64_CB6F81D85201286F_13_mip0.dds
413993dbbf9a65c8,512,256,0032,BC2_UNORM,tex1_128x64_393DD3A34854AF93_13_mip0.dds
41545b8d991d22dd,256,128,0032,BC2_UNORM,tex1_128x64_913ADA0C48384ECE_13_mip0.dds
415c412ce8cf1edc,256,128,0032,BC2_UNORM,tex1_128x64_298B16E742BBF14B_13_mip0.dds
41662245a80b0812,256,256,0032,BC2_UNORM,tex1_64x64_F3D6756F28F6C262_13_mip0.dds
4187d8cfb7d3ee68,32,128,0032,BC2_UNORM,tex1_16x64_E411B23874C1A115_12_mip0.dds
418c2fa30ef7c6a5,64,64,0032,BC2_UNORM,tex1_64x64_77EDE9329681105D_13_mip0.dds
41918fa35400bf37,128,128,0032,BC2_UNORM,tex1_128x128_7A15A2B6319D63B0_13_mip0.dds
4194dc22c18419af,128,128,0032,BC2_UNORM,tex1_128x128_EF4B60F2FFC14B71_13_mip0.dds
41ae6183dfdbdf5f,1024,1024,0032,BC2_UNORM,tex1_512x512_AA1F56D93A310C11_13_mip0.dds
41b6390ae997cc4a,256,256,0032,BC2_UNORM,tex1_128x128_5503497CDC285CF4_13_mip0.dds
41ba05df553fd68b,128,128,0032,BC2_UNORM,tex1_128x128_6DBF143DA7658FEF_13_mip0.dds
41e420660726ea52,1024,1024,0032,BC2_UNORM,tex1_512x512_047CBB433482A12D_13_mip0.dds
41e544d1c30690f1,128,128,0032,BC2_UNORM,tex1_128x128_DC3A1C69D94CCED1_13_mip0.dds
42018c9153fc6a34,128,128,0032,BC2_UNORM,tex1_128x128_839F500EF17CA19F_13_mip0.dds
4202a8a082758ff9,128,128,0032,BC2_UNORM,tex1_128x128_384A472C969B2743_13_mip0.dds
420505d0ab88aa41,64,64,0031,BC1_UNORM,tex1_64x64_F087A28D64D91438_12_mip0.dds
4207c36770a3e27d,128,128,0032,BC2_UNORM,tex1_128x128_DD9B839E4FC42FEA_13_mip0.dds
4211895b89013bae,128,128,0032,BC2_UNORM,tex1_128x128_EE6FC362678DC2A3_13_mip0.dds
4213000a903e649e,64,64,0031,BC1_UNORM,tex1_64x64_35D237C30EBCD34E_12_mip0.dds
421d18b182410acd,64,64,0032,BC2_UNORM,tex1_64x64_1FA08BC2CF2A4A6A_13_mip0.dds
422efd6577c9207d,256,256,0032,BC2_UNORM,tex1_128x128_447F7345617F29F6_13_mip0.dds
42358cd5543060cd,128,128,0032,BC2_UNORM,tex1_128x128_BADE6EC2697FBBE5_13_mip0.dds
4236cc56b4fc7cea,128,128,0032,BC2_UNORM,tex1_128x128_7BE6F33528405BE3_13_mip0.dds
42399325630f207e,64,64,0031,BC1_UNORM,tex1_64x64_87A4743DC3585B14_12_mip0.dds
424a0c7292347142,128,128,0032,BC2_UNORM,tex1_128x128_EA628A68143696D0_13_mip0.dds
424cebb74abf26b9,256,256,0032,BC2_UNORM,tex1_64x64_5D9122F6C6F41128_13_mip0.dds
425aa61a0d16dcf7,256,128,0032,BC2_UNORM,tex1_128x64_C57FC633D447C4E0_13_mip0.dds
425d3ee621958e7d,64,64,0031,BC1_UNORM,tex1_32x32_7B559C07FF7967D2_12_mip0.dds
426ab2c87a2d0884,512,512,0031,BC1_UNORM,tex1_128x128_A2F3FD69F993D38B_12_mip0.dds
4270073706477bb7,256,256,0032,BC2_UNORM,tex1_128x128_1036A95049EF45A6_13_mip0.dds
4275a53acd4499b9,128,128,0032,BC2_UNORM,tex1_128x128_B0697954924D8453_13_mip0.dds
427b015d8de58499,128,128,0032,BC2_UNORM,tex1_128x128_D61B385BA43BD412_13_mip0.dds
42b04d29f357c907,128,128,0032,BC2_UNORM,tex1_128x128_6D873E4529307A9B_13_mip0.dds
42b21d94544f0378,512,512,0031,BC1_UNORM,tex1_128x128_4AD54D3171F8A1CF_12_mip0.dds
42c9eabc7743e03c,128,128,0031,BC1_UNORM,tex1_128x128_B49724B588D00352_12_mip0.dds
42dfff6da493f837,256,256,0031,BC1_UNORM,tex1_128x128_D2EE243DC10F8911_12_mip0.dds
42e35f2b764d8453,128,128,0031,BC1_UNORM,tex1_128x128_EFA0488F23ACADE0_12_mip0.dds
42e449e5284d2b53,128,128,0032,BC2_UNORM,tex1_128x128_1AFBD0C5F44C7FE3_13_mip0.dds
4304056e3ecdbc62,128,128,0032,BC2_UNORM,tex1_128x128_19D3CC24EC3D4095_13_mip0.dds
43068d9e65727628,128,64,0032,BC2_UNORM,tex1_64x64_E1378654785AFE2D_13_mip0.dds
430bcf8b8e219fbe,128,128,0032,BC2_UNORM,tex1_128x128_ABBE06D70F16C8FC_13_mip0.dds
43415c4ed614d90e,128,128,0032,BC2_UNORM,tex1_128x128_FC4008E8C7CD634D_13_mip0.dds
4345c72ec16f37a9,128,128,0031,BC1_UNORM,tex1_64x64_DB3567ADE8E6552F_12_mip0.dds
43590fe630e428dc,128,128,0032,BC2_UNORM,tex1_128x128_440514C025692B14_13_mip0.dds
4386847b93efb7e4,32,64,0032,BC2_UNORM,tex1_16x32_FFF01C1538BB9061_13_mip0.dds
4395f06280068a7c,256,256,0032,BC2_UNORM,tex1_128x128_00BD7E27BA8126EB_13_mip0.dds
439a04067e537a4e,128,128,0032,BC2_UNORM,tex1_128x128_A7CB378985EA436D_13_mip0.dds
439bcd0c76f7d9bb,64,64,0032,BC2_UNORM,tex1_64x64_3A71904709239AC8_13_mip0.dds
43ad51b2ee050e50,128,128,0032,BC2_UNORM,tex1_128x128_20672F3D03B8A0B0_13_mip0.dds
43b86650ae54fba3,128,128,0032,BC2_UNORM,tex1_128x128_BC1CC6D1294E1B3D_13_mip0.dds
43c19a1c6624a950,512,256,0031,BC1_UNORM,tex1_128x64_117DA7E300694F4F_12_mip0.dds
43ce2c4fc352c608,128,128,0032,BC2_UNORM,tex1_32x32_0F6411051EBF81F5_13_mip0.dds
43dc995057657bf3,64,512,0032,BC2_UNORM,tex1_32x256_E80A3EC7E338A565_13_mip0.dds
43e357c3a4679e78,128,128,0032,BC2_UNORM,tex1_64x64_2C5C7127086136D8_13_mip0.dds
43ecb24d8c2fef6d,128,128,0032,BC2_UNORM,tex1_128x128_F1D69E201D4897E8_13_mip0.dds
43ed2b61775c4581,128,128,0031,BC1_UNORM,tex1_64x64_340D53F1172BF185_12_mip0.dds
43fc0b531e96c41f,512,512,0032,BC2_UNORM,tex1_128x128_0783E4523EE3E5A8_12_mip0.dds
4408aa16f3dc0234,128,128,0032,BC2_UNORM,tex1_64x64_40C16E7DAAEE84C4_12_mip0.dds
440c99941f49752a,128,64,0032,BC2_UNORM,tex1_64x32_6E21C781350B7797_13_mip0.dds
440f88d9deea0fc3,128,128,0032,BC2_UNORM,tex1_128x128_CE7CE57449811725_13_mip0.dds
441e50d9d421f7fe,512,256,0032,BC2_UNORM,tex1_128x64_4BD6288D50E01323_13_mip0.dds
442789eade4b27bb,512,512,0031,BC1_UNORM,tex1_128x128_9B7AD36EC69CA106_12_mip0.dds
4428faf88f2c57b4,512,512,0031,BC1_UNORM,tex1_128x128_FB8BF1EAF05CEA79_12_mip0.dds
442c712a96489e66,256,256,0032,BC2_UNORM,tex1_128x128_E0262C9B379C3C37_13_mip0.dds
443a855dd1c081d8,256,128,0031,BC1_UNORM,tex1_128x64_01F5619300F4618E_12_mip0.dds
444697d8e0ed47e7,256,256,0031,BC1_UNORM,tex1_128x128_39B0AFC0FD228AC0_12_mip0.dds
445247d9617de7f6,256,256,0032,BC2_UNORM,tex1_128x128_562229E88A70A31F_13_mip0.dds
4457043ad3923e11,128,128,0032,BC2_UNORM,tex1_128x128_1AF9B9693399C5DF_13_mip0.dds
446c612bbd60075e,512,512,0031,BC1_UNORM,tex1_128x128_FF9874FBB1B6BC55_12_mip0.dds
447eb00005195f09,128,128,0032,BC2_UNORM,tex1_128x128_3AFE768697D309AA_13_mip0.dds
448123b09daa7a89,128,128,0032,BC2_UNORM,tex1_128x128_EB3D06C39220B7F3_13_mip0.dds
4481876db564e093,128,128,0032,BC2_UNORM,tex1_128x128_7B13793D5946A31F_13_mip0.dds
4488c30c98c431c7,256,128,0031,BC1_UNORM,tex1_128x64_ADD31FFCC0248E4C_12_mip0.dds
448cdc3e9022e517,64,64,0031,BC1_UNORM,tex1_64x64_F688AF78AB137FFA_12_mip0.dds
4491abe8ba81745b,128,128,0032,BC2_UNORM,tex1_128x128_61A33AF08AFFBAD3_13_mip0.dds
449280ded8eb27d7,64,64,0032,BC2_UNORM,tex1_32x32_180C922DD371F392_13_mip0.dds
4496a5e41002194c,128,128,0032,BC2_UNORM,tex1_128x128_97EA106990B7E67B_13_mip0.dds
449925c48f3b7bf1,32,256,0032,BC2_UNORM,tex1_16x128_1796D8DE059F85C8_13_mip0.dds
44a02ae95b4f7fff,512,512,0031,BC1_UNORM,tex1_128x128_528906B1E6E3A45C_12_mip0.dds
44a0a236f2169e44,128,128,0031,BC1_UNORM,tex1_128x128_98AD28095BB4F36E_12_mip0.dds
44c4427e1fdb9a0b,256,256,0032,BC2_UNORM,tex1_128x128_7F3D2C254CE0548C_13_mip0.dds
44c93cf6a4831424,128,128,0032,BC2_UNORM,tex1_128x128_1C43ACABF170F19E_13_mip0.dds
44e02372420b0d9d,256,256,0032,BC2_UNORM,tex1_128x128_179479B43C7F0542_13_mip0.dds
44e275b3ba109733,256,256,0031,BC1_UNORM,tex1_128x128_088678B0B5418FA0_12_mip0.dds
44f4c2308a87f6f3,128,128,0031,BC1_UNORM,tex1_128x128_816C3F1F6A2EE5B3_12_mip0.dds
44fced8e2dd9f43e,256,128,0032,BC2_UNORM,tex1_128x64_874FFF588C8EEA1D_13_mip0.dds
451376f1736f7abc,128,128,0032,BC2_UNORM,tex1_128x128_27B0CF7A006A1AD5_13_mip0.dds
4521b33c00199476,256,256,0032,BC2_UNORM,tex1_128x128_8EF13AA70C3E19CF_13_mip0.dds
4547b4c6d6028215,128,128,0032,BC2_UNORM,tex1_128x128_482BAB66C85D1336_13_mip0.dds
4555abb8dd4d7b40,256,256,0032,BC2_UNORM,tex1_128x128_D2DD78B4A8F15F76_13_mip0.dds
4555e5f121c77174,128,128,0032,BC2_UNORM,tex1_32x32_A69EEAC8C79674D8_13_mip0.dds
455acdb8a5226fde,128,128,0032,BC2_UNORM,tex1_128x128_96310AFE39E69394_13_mip0.dds
456373f39907c6c0,256,256,0031,BC1_UNORM,tex1_128x128_A14C11CABCB2E4F8_12_mip0.dds
4564257db7bd7dd5,128,128,0032,BC2_UNORM,tex1_128x128_195F02BC4ED04345_13_mip0.dds
456b40fcb90694ac,128,128,0032,BC2_UNORM,tex1_128x128_79F763AE0CA83C00_13_mip0.dds
4572f06c18bc8520,128,128,0031,BC1_UNORM,tex1_128x128_727B86E0637E0086_12_mip0.dds
4575eaabb6d74528,128,128,0032,BC2_UNORM,tex1_128x128_81A3529F2043DDD9_13_mip0.dds
45800cb513412f36,128,128,0032,BC2_UNORM,tex1_128x128_1F3A3228D8E56B82_13_mip0.dds
45810600b0b2d8fe,64,64,0031,BC1_UNORM,tex1_64x64_AB919EDCE2666B53_12_mip0.dds
458ac234f58bc71e,256,256,0032,BC2_UNORM,tex1_64x64_B76BDC37B320F68C_13_mip0.dds
459ab1373aca902a,512,512,0032,BC2_UNORM,tex1_128x128_938E50A9D9B184E9_13_mip0.dds
45a402df9c2b5646,128,128,0032,BC2_UNORM,tex1_128x128_E1B5744898993AA7_13_mip0.dds
45a40571cd623f3e,128,128,0032,BC2_UNORM,tex1_128x128_58748CC76F556083_13_mip0.dds
45b57647d23dbfdf,256,256,0031,BC1_UNORM,tex1_128x128_4389241A16878D4B_12_mip0.dds
45b5d487bb2df802,128,64,0031,BC1_UNORM,tex1_64x32_23F51C924294EC1F_12_mip0.dds
45b98340279ea1fe,128,128,0032,BC2_UNORM,tex1_128x128_D60B1F16EC15C8F7_13_mip0.dds
45bd80d175aa9861,128,128,0031,BC1_UNORM,tex1_128x128_5EA0F25A5B88B3B8_12_mip0.dds
45c76e35622f5413,256,256,0032,BC2_UNORM,tex1_128x128_058925D40A42B170_13_mip0.dds
45cece076ad8708e,512,512,0031,BC1_UNORM,tex1_128x128_9AF91F97695E8A4A_12_mip0.dds
45d52ab749e63d5c,128,128,0032,BC2_UNORM,tex1_128x128_10EBEE27D18FB032_13_mip0.dds
45eec135553051dd,128,128,0032,BC2_UNORM,tex1_128x128_DA6B336805897059_13_mip0.dds
4617411d5b94762d,512,512,0031,BC1_UNORM,tex1_128x128_1A64B015DE773911_12_mip0.dds
4633c120352feeeb,128,128,0032,BC2_UNORM,tex1_64x64_03AEA23EBAC37877_13_mip0.dds
463d73679cce2251,128,128,0032,BC2_UNORM,tex1_64x64_E06A6997727E76B3_13_mip0.dds
464e4fd6eca15db6,256,128,0031,BC1_UNORM,tex1_128x128_1D73EB70FDF3C71E_12_mip0.dds
4651b6f23c0cd0b8,128,128,0032,BC2_UNORM,tex1_128x128_10F11D5B5777EF2D_13_mip0.dds
466c8c8988080e8c,512,256,0031,BC1_UNORM,tex1_128x64_78DF514678459EBF_12_mip0.dds
46741ecc660688fe,512,512,0032,BC2_UNORM,tex1_128x128_BC60553F510375C0_13_mip0.dds
4675d432b59465f2,256,256,0031,BC1_UNORM,tex1_128x128_C55C3AC8755E814A_12_mip0.dds
467f420ac90fdfab,128,128,0032,BC2_UNORM,tex1_128x128_2CC13E22843FFCB0_13_mip0.dds
4685b7dc84cad780,128,128,0032,BC2_UNORM,tex1_128x128_FF30D7DB3ECD8961_13_mip0.dds
4690afef7b02f609,128,128,0032,BC2_UNORM,tex1_128x128_A879CF3622C6D7E3_13_mip0.dds
4694e2059460654c,128,128,0032,BC2_UNORM,tex1_128x128_B8B312E089D6E47B_13_mip0.dds
469637d83cb9f78b,128,128,0032,BC2_UNORM,tex1_128x128_31DA26586CB1F78B_13_mip0.dds
469ebca986560bd4,512,512,0032,BC2_UNORM,tex1_128x128_E6E3DC383A37F744_12_mip0.dds
46b3dbc10b6a3621,128,128,0032,BC2_UNORM,tex1_64x64_2455824ED4425D58_13_mip0.dds
46cb6c6991663b95,512,512,0032,BC2_UNORM,tex1_128x128_BE9DD32CAB46F91E_12_mip0.dds
46d0910ad97cb0ee,128,128,0031,BC1_UNORM,tex1_128x128_66659BFAE858D736_12_mip0.dds
46d9b75b5490ce12,128,128,0032,BC2_UNORM,tex1_128x128_BA3E46ED2FB28719_13_mip0.dds
46da1ec8e0bec639,64,64,0031,BC1_UNORM,tex1_32x32_52350482E59621C3_12_mip0.dds
46eb366f713186c7,64,64,0031,BC1_UNORM,tex1_64x64_919D0521B8210CCA_12_mip0.dds
46f316202f7b8415,256,512,0031,BC1_UNORM,tex1_128x256_42307A648882B389_12_mip0.dds
470c4257123617fb,128,128,0032,BC2_UNORM,tex1_64x64_E7D73B9DF5F714F5_13_mip0.dds
47125f03749721fb,128,128,0032,BC2_UNORM,tex1_128x128_FA95E7A3B5767997_13_mip0.dds
471b8e717810a1e5,64,64,0032,BC2_UNORM,tex1_32x32_4E4999E31025C403_13_mip0.dds
472d56fa8aa41cc4,512,512,0032,BC2_UNORM,tex1_128x128_02085BC62FFB6F1A_13_mip0.dds
473e65093352d064,128,128,0032,BC2_UNORM,tex1_64x64_885C395330AABFA9_13_mip0.dds
4740ba6c83614b02,64,128,0031,BC1_UNORM,tex1_64x128_A096892830DC5F01_12_mip0.dds
47496338685d3b12,256,256,0031,BC1_UNORM,tex1_128x128_6603B9B3E180F5B7_12_mip0.dds
47566923ad99517c,64,64,0031,BC1_UNORM,tex1_32x32_0490DBB17A462D4B_12_mip0.dds
4758f971ae8015ff,128,128,0032,BC2_UNORM,tex1_128x128_2E3541E080C586C6_13_mip0.dds
47771ffddfe01fe5,256,256,0032,BC2_UNORM,tex1_128x128_564D5024A9789598_13_mip0.dds
477cc207e556edb9,128,128,0032,BC2_UNORM,tex1_128x128_FB05B6371408486B_13_mip0.dds
4786659e8fb428ef,64,64,0032,BC2_UNORM,tex1_32x32_6D4B363E1EC80976_13_mip0.dds
47988e85ac9c5b1a,128,128,0032,BC2_UNORM,tex1_128x128_CE4FC988D3754046_13_mip0.dds
479e2c51117e268d,512,512,0031,BC1_UNORM,tex1_256x256_0DD8A9FB338669BD_12_mip0.dds
47a312b74a3cc781,128,128,0032,BC2_UNORM,tex1_128x128_D91BE4060B84F8B0_13_mip0.dds
47ba2c1ca0bd1320,128,128,0032,BC2_UNORM,tex1_128x128_9BACDA77B59FE48C_13_mip0.dds
47eb722b0e08b095,512,512,0032,BC2_UNORM,tex1_128x128_5A7E7B3B82BC52C8_13_mip0.dds
47efa75904c02ba4,128,128,0032,BC2_UNORM,tex1_128x128_2D27931C6FA384C6_13_mip0.dds
4802875031b04216,256,256,0031,BC1_UNORM,tex1_128x128_765CF3DF908512DB_12_mip0.dds
481665b5fa199de3,256,256,0031,BC1_UNORM,tex1_128x128_B136B17303B9CA02_12_mip0.dds
48193156b7da55b0,128,128,0032,BC2_UNORM,tex1_128x128_C604CAC020B1151A_13_mip0.dds
481c3e82450397d5,256,256,0031,BC1_UNORM,tex1_128x128_56EB420C47BC7F9B_12_mip0.dds
482c7c9c9953b2a4,128,32,0032,BC2_UNORM,tex1_128x32_6A8D86FB87E3B056_13_mip0.dds
484202a5401c734c,128,128,0032,BC2_UNORM,tex1_128x128_2F7D5DCDAEEBED5A_13_mip0.dds
484efd4ddc1118b3,256,128,0031,BC1_UNORM,tex1_128x64_289E4CAA5921A475_12_mip0.dds
48667a34532dcd3f,128,128,0032,BC2_UNORM,tex1_128x128_5F0829D608CF34E9_13_mip0.dds
4870b60ecb71dbdb,128,128,0032,BC2_UNORM,tex1_128x128_F1576A0C0E44855A_13_mip0.dds
4875d760fc96eb39,128,128,0031,BC1_UNORM,tex1_128x128_ED6136CBB78B7183_12_mip0.dds
4880b72b2d3cd37a,128,128,0032,BC2_UNORM,tex1_128x128_032A45B1D3935972_13_mip0.dds
48865c34039c3d56,128,128,0032,BC2_UNORM,tex1_128x128_454EAFF1381D0E7C_13_mip0.dds
48992bca4bb0fd0a,512,512,0032,BC2_UNORM,tex1_128x128_34ABB681591D73CA_13_mip0.dds
48aa89f1ea324103,256,256,0031,BC1_UNORM,tex1_128x128_C5C03A91956BE409_12_mip0.dds
48bb51be2e399108,64,64,0031,BC1_UNORM,tex1_64x64_B113678610048FA6_12_mip0.dds
48bb7daf4f1838e0,512,512,0031,BC1_UNORM,tex1_128x128_BC413AEABD5C0B5B_12_mip0.dds
48caf34962a31c4c,512,512,0032,BC2_UNORM,tex1_128x128_6DC455ECFCE81120_13_mip0.dds
48cd5e42965b9d87,512,512,0031,BC1_UNORM,tex1_128x128_69BC4CDA42E374DF_12_mip0.dds
48d7f0b8da683a42,2048,1024,0032,BC2_UNORM,tex1_512x512_A42F8793030927F2_12_mip0.dds
48d90884d7f98f77,128,128,0032,BC2_UNORM,tex1_128x128_87694AD22600FEF6_13_mip0.dds
48d9dbdf49dd8b4e,128,128,0032,BC2_UNORM,tex1_128x128_B46160E1E7ED0122_13_mip0.dds
48deb25ab63259a0,128,128,0032,BC2_UNORM,tex1_128x128_5782C0A10290125C_13_mip0.dds
48fc578eefb0c0bd,256,256,0031,BC1_UNORM,tex1_128x128_843A624C7866EE54_12_mip0.dds
490477be3b4ba639,256,256,0031,BC1_UNORM,tex1_64x64_D3A24A5B4A2DA83E_12_mip0.dds
490f4b2dd84c09f2,128,128,0032,BC2_UNORM,tex1_128x128_3BFB64C4CF3DB265_13_mip0.dds
4910de0c47570752,128,128,0032,BC2_UNORM,tex1_128x128_8BF838D37D50BD15_13_mip0.dds
4931514e0d135c77,128,128,0032,BC2_UNORM,tex1_128x128_A0AB379C7DB2AFAB_13_mip0.dds
493163a003f47f21,256,256,0032,BC2_UNORM,tex1_128x128_65CB5E302A5B9C02_13_mip0.dds
4931dfd9fb4aa2b2,128,128,0032,BC2_UNORM,tex1_128x128_7AA486E56E2F808D_13_mip0.dds
49355503aaee4618,128,128,0032,BC2_UNORM,tex1_128x128_640C1E4C4EAB4518_13_mip0.dds
49379a7df4a65618,256,256,0032,BC2_UNORM,tex1_128x128_B8EAAB86A89B105A_13_mip0.dds
493a209e13927de4,512,512,0032,BC2_UNORM,tex1_128x128_5FB9CFC4BA101C93_12_mip0.dds
494d62f637644889,256,256,0031,BC1_UNORM,tex1_128x128_8943B22E862E5155_12_mip0.dds
4954e2e48b5f81c8,512,512,0032,BC2_UNORM,tex1_128x128_7580BFAD23F54FA4_12_mip0.dds
495e319357734360,128,128,0032,BC2_UNORM,tex1_128x128_CDC5F0AF7CBED217_13_mip0.dds
49720fd1255121ba,128,128,0032,BC2_UNORM,tex1_64x64_FE0AC71CBB98B73E_13_mip0.dds
4975d30e7efd99d4,256,256,0032,BC2_UNORM,tex1_128x128_F7E235CE281EB121_13_mip0.dds
4989791189969da9,512,512,0031,BC1_UNORM,tex1_128x128_64C72E76D17597E6_12_mip0.dds
4990959c83728f4d,256,256,0031,BC1_UNORM,tex1_128x128_75AD5AA42C5C5B9E_12_mip0.dds
49a2213970096f3f,256,256,0032,BC2_UNORM,tex1_128x128_0163B8BDCA0FF266_13_mip0.dds
49b252127ae49bc5,128,128,0032,BC2_UNORM,tex1_128x128_959EFB7043A4CF34_13_mip0.dds
49bac13b3b5dc816,32,32,0032,BC2_UNORM,tex1_16x16_655B454B75EDABB5_13_mip0.dds
49c0a4a89e3dcc35,128,128,0032,BC2_UNORM,tex1_128x128_2A0B1BEAB7FB62F0_13_mip0.dds
49c8486c2858f40f,512,512,0032,BC2_UNORM,tex1_128x128_7AA97271D4359804_13_mip0.dds
49d104346fc5a733,128,128,0031,BC1_UNORM,tex1_128x128_87E50C117CDE1125_12_mip0.dds
49d14fbaa01aa0dd,512,512,0031,BC1_UNORM,tex1_128x128_C114044E0D31AE68_12_mip0.dds
49deb41b92470861,256,128,0032,BC2_UNORM,tex1_128x64_8354E2DC5F8728C2_13_mip0.dds
49e2e39d8040772f,128,128,0032,BC2_UNORM,tex1_128x128_D599BBF01771BFFF_13_mip0.dds
49e9c0d97d31ca7e,512,512,0032,BC2_UNORM,tex1_128x128_F2CF804AF48BBF2B_13_mip0.dds
49eb1ce17bf12aa4,128,128,0032,BC2_UNORM,tex1_128x128_F0CDE8051F4DF281_13_mip0.dds
